Date,Temperature,humidity,wind_speed,City
2023-11-15,12.75,82.0,15.270833333333334,Tokyo
2023-11-16,14.076923076923077,100.0,14.288461538461538,Tokyo
2023-11-17,14.088235294117649,100.0,26.397058823529413,Tokyo
2023-11-18,12.456140350877194,66.0,27.36842105263158,Tokyo
2023-11-19,14.326530612244898,82.0,12.73469387755102,Tokyo
2023-11-20,13.5,58.0,25.203703703703702,Tokyo
2023-11-21,13.4375,82.0,9.479166666666666,Tokyo
2023-11-22,15.979166666666666,94.0,10.541666666666666,Tokyo
2023-11-23,17.489795918367346,78.0,21.0,Tokyo
2023-11-24,16.733333333333334,54.0,29.48333333333333,Tokyo
2023-11-25,10.75,93.0,17.916666666666668,Tokyo
2023-11-26,8.791666666666666,93.0,10.979166666666666,Tokyo
2023-11-27,14.81132075471698,83.0,15.226415094339623,Tokyo
2023-11-28,15.716666666666669,72.0,21.05,Tokyo
2023-11-29,13.32,66.0,16.22,Tokyo
2023-11-30,11.346938775510203,58.0,20.79591836734694,Tokyo
2023-12-01,9.083333333333334,71.0,10.645833333333334,Tokyo
2023-12-02,9.8125,76.0,10.666666666666666,Tokyo
2023-12-03,11.06,62.0,21.52,Tokyo
2023-12-04,10.166666666666666,71.0,10.791666666666666,Tokyo
2023-12-05,10.4375,82.0,14.270833333333334,Tokyo
2023-12-06,12.901960784313726,88.0,13.529411764705882,Tokyo
2023-12-07,14.38181818181818,67.0,24.545454545454547,Tokyo
2023-12-08,13.208333333333334,82.0,11.458333333333334,Tokyo
2023-12-09,13.270833333333334,82.0,9.604166666666666,Tokyo
2023-12-10,14.604166666666666,82.0,9.604166666666666,Tokyo
2023-12-11,13.346153846153848,100.0,15.01923076923077,Tokyo
2023-12-12,12.714285714285714,100.0,17.693877551020407,Tokyo
2023-12-13,11.479166666666666,66.0,12.208333333333334,Tokyo
2023-12-14,11.6875,82.0,11.0,Tokyo
2023-12-15,16.220338983050848,100.0,26.88135593220339,Tokyo
2023-12-16,17.589285714285715,82.0,25.964285714285715,Tokyo
2023-12-17,9.12,43.0,22.68,Tokyo
2023-12-18,8.145833333333334,57.0,16.0625,Tokyo
2023-12-19,8.4375,71.0,8.291666666666666,Tokyo
2023-12-20,9.62,82.0,16.04,Tokyo
2023-12-21,7.4423076923076925,49.0,20.846153846153847,Tokyo
2023-12-22,5.833333333333333,65.0,17.791666666666668,Tokyo
2023-12-23,7.020833333333333,61.0,9.541666666666666,Tokyo
2023-12-24,5.8125,75.0,8.625,Tokyo
2023-12-25,7.875,66.0,10.8125,Tokyo
2023-12-26,9.306122448979592,76.0,13.040816326530612,Tokyo
2023-12-27,9.375,54.0,19.6875,Tokyo
2023-12-28,7.354166666666667,75.0,10.25,Tokyo
2023-12-29,9.729166666666666,66.0,10.3125,Tokyo
2023-12-30,10.6875,87.0,9.229166666666666,Tokyo
2023-12-31,10.933333333333334,82.0,10.633333333333333,Tokyo
2023-01-01,10.2,83.0,31.4,London
2023-01-01,18.2,59.0,20.6,Nairobi
2023-01-02,5.5,91.0,15.5,London
2023-01-02,17.0,73.0,20.8,Nairobi
2023-01-03,8.3,91.0,37.4,London
2023-01-03,16.6,83.0,18.4,Nairobi
2023-01-04,11.8,85.0,35.9,London
2023-01-04,17.1,81.0,20.0,Nairobi
2023-01-05,10.5,87.0,31.5,London
2023-01-05,17.5,72.0,23.1,Nairobi
2023-01-06,9.6,87.0,32.3,London
2023-01-06,18.8,58.0,17.4,Nairobi
2023-01-07,10.1,84.0,36.7,London
2023-01-07,19.0,60.0,16.6,Nairobi
2023-01-08,7.2,83.0,28.8,London
2023-01-08,19.3,65.0,17.6,Nairobi
2023-01-09,5.7,81.0,26.0,London
2023-01-09,18.9,71.0,17.6,Nairobi
2023-01-10,8.6,88.0,36.7,London
2023-01-10,18.9,67.0,18.1,Nairobi
2023-01-11,8.6,82.0,34.5,London
2023-01-11,19.0,66.0,18.9,Nairobi
2023-01-12,10.3,86.0,40.7,London
2023-01-12,19.3,63.0,20.6,Nairobi
2023-01-13,7.4,74.0,33.8,London
2023-01-13,19.1,57.0,20.7,Nairobi
2023-01-14,8.9,82.0,40.4,London
2023-01-14,19.1,54.0,17.1,Nairobi
2023-01-15,4.6,76.0,29.6,London
2023-01-15,19.4,55.0,19.6,Nairobi
2023-01-16,2.2,88.0,27.9,London
2023-01-16,19.0,56.0,21.5,Nairobi
2023-01-17,-2.2,88.0,9.7,London
2023-01-17,18.7,57.0,15.7,Nairobi
2023-01-18,-0.4,87.0,17.2,London
2023-01-18,20.2,44.0,16.9,Nairobi
2023-01-19,-0.4,90.0,10.9,London
2023-01-19,20.8,46.0,13.3,Nairobi
2023-01-20,1.7,86.0,17.7,London
2023-01-20,20.2,58.0,17.2,Nairobi
2023-01-21,1.1,92.0,11.2,London
2023-01-21,20.1,53.0,21.7,Nairobi
2023-01-22,-1.9,94.0,5.4,London
2023-01-22,19.6,53.0,18.1,Nairobi
2023-01-23,-1.0,86.0,6.6,London
2023-01-23,19.2,62.0,16.8,Nairobi
2023-01-24,1.6,91.0,9.6,London
2023-01-24,19.5,59.0,20.5,Nairobi
2023-01-25,0.9,94.0,20.2,London
2023-01-25,20.1,52.0,18.1,Nairobi
2023-01-26,4.6,89.0,23.7,London
2023-01-26,20.7,46.0,19.3,Nairobi
2023-01-27,3.8,84.0,21.5,London
2023-01-27,19.5,51.0,20.4,Nairobi
2023-01-28,2.3,88.0,11.2,London
2023-01-28,19.1,49.0,20.9,Nairobi
2023-01-29,4.4,92.0,25.3,London
2023-01-29,19.9,46.0,18.3,Nairobi
2023-01-30,5.9,83.0,23.5,London
2023-01-30,19.9,50.0,17.0,Nairobi
2023-01-31,6.3,83.0,25.6,London
2023-01-31,19.9,53.0,15.5,Nairobi
2023-02-01,6.4,79.0,31.1,London
2023-02-01,20.9,50.0,14.2,Nairobi
2023-02-02,7.7,86.0,27.0,London
2023-02-02,20.8,44.0,17.9,Nairobi
2023-02-03,9.3,86.0,22.7,London
2023-02-03,21.0,38.0,23.0,Nairobi
2023-02-04,7.5,87.0,13.3,London
2023-02-04,21.4,42.0,20.4,Nairobi
2023-02-05,4.6,82.0,16.9,London
2023-02-05,21.5,46.0,18.4,Nairobi
2023-02-06,2.3,89.0,11.8,London
2023-02-06,21.7,39.0,17.4,Nairobi
2023-02-07,1.2,93.0,10.6,London
2023-02-07,21.3,49.0,15.3,Nairobi
2023-02-08,0.4,90.0,12.0,London
2023-02-08,21.2,56.0,15.7,Nairobi
2023-02-09,2.3,85.0,11.7,London
2023-02-09,21.2,52.0,18.2,Nairobi
2023-02-10,2.6,88.0,16.9,London
2023-02-10,21.7,43.0,20.7,Nairobi
2023-02-11,7.9,87.0,12.7,London
2023-02-11,21.1,47.0,23.2,Nairobi
2023-02-12,7.2,83.0,12.0,London
2023-02-12,20.5,45.0,21.4,Nairobi
2023-02-13,5.6,87.0,12.6,London
2023-02-13,20.3,40.0,15.7,Nairobi
2023-02-14,5.1,87.0,13.8,London
2023-02-14,21.0,43.0,17.9,Nairobi
2023-02-15,6.7,84.0,19.3,London
2023-02-15,21.6,44.0,18.0,Nairobi
2023-02-16,9.7,91.0,24.3,London
2023-02-16,21.5,50.0,19.1,Nairobi
2023-02-17,11.7,87.0,36.2,London
2023-02-17,20.9,51.0,21.0,Nairobi
2023-02-18,10.9,85.0,27.3,London
2023-02-18,20.1,53.0,22.2,Nairobi
2023-02-19,8.6,80.0,18.5,London
2023-02-19,20.1,55.0,20.8,Nairobi
2023-02-20,9.3,85.0,27.6,London
2023-02-20,21.3,44.0,17.9,Nairobi
2023-02-21,8.0,90.0,13.2,London
2023-02-21,21.2,41.0,18.6,Nairobi
2023-02-22,5.9,93.0,12.6,London
2023-02-22,21.7,44.0,18.5,Nairobi
2023-02-23,5.8,83.0,23.9,London
2023-02-23,21.5,47.0,20.2,Nairobi
2023-02-24,4.0,83.0,15.2,London
2023-02-24,21.8,47.0,18.3,Nairobi
2023-02-25,4.2,77.0,27.0,London
2023-02-25,21.8,50.0,20.9,Nairobi
2023-02-26,4.0,66.0,27.6,London
2023-02-26,22.1,52.0,21.3,Nairobi
2023-02-27,3.9,71.0,20.9,London
2023-02-27,21.0,62.0,21.8,Nairobi
2023-02-28,4.5,81.0,27.3,London
2023-02-28,20.8,57.0,20.3,Nairobi
2023-03-01,5.2,84.0,19.2,London
2023-03-01,21.7,49.0,16.9,Nairobi
2023-03-02,4.0,79.0,24.5,London
2023-03-02,22.2,48.0,16.9,Nairobi
2023-03-03,3.9,80.0,19.6,London
2023-03-03,21.9,55.0,17.7,Nairobi
2023-03-04,5.0,76.0,15.5,London
2023-03-04,21.5,52.0,20.1,Nairobi
2023-03-05,3.1,74.0,13.5,London
2023-03-05,21.2,51.0,22.2,Nairobi
2023-03-06,3.8,88.0,22.5,London
2023-03-06,21.3,48.0,21.0,Nairobi
2023-03-07,2.7,87.0,12.9,London
2023-03-07,21.6,47.0,19.4,Nairobi
2023-03-08,1.4,96.0,23.3,London
2023-03-08,22.0,46.0,20.0,Nairobi
2023-03-09,6.4,93.0,21.0,London
2023-03-09,22.4,45.0,19.7,Nairobi
2023-03-10,3.9,85.0,33.2,London
2023-03-10,22.4,49.0,17.4,Nairobi
2023-03-11,2.7,77.0,16.7,London
2023-03-11,21.7,51.0,17.5,Nairobi
2023-03-12,10.1,85.0,32.6,London
2023-03-12,21.7,53.0,16.6,Nairobi
2023-03-13,11.6,81.0,50.4,London
2023-03-13,21.5,55.0,18.0,Nairobi
2023-03-14,6.2,72.0,26.7,London
2023-03-14,21.4,58.0,14.9,Nairobi
2023-03-15,4.6,84.0,23.4,London
2023-03-15,21.3,57.0,12.3,Nairobi
2023-03-16,10.4,83.0,28.1,London
2023-03-16,18.9,75.0,14.2,Nairobi
2023-03-17,10.6,90.0,17.4,London
2023-03-17,19.1,69.0,18.0,Nairobi
2023-03-18,10.0,86.0,14.0,London
2023-03-18,20.6,56.0,17.8,Nairobi
2023-03-19,8.2,77.0,19.7,London
2023-03-19,20.5,62.0,16.8,Nairobi
2023-03-20,9.8,87.0,25.6,London
2023-03-20,20.2,67.0,15.0,Nairobi
2023-03-21,10.8,82.0,31.1,London
2023-03-21,18.4,78.0,11.6,Nairobi
2023-03-22,11.3,82.0,35.0,London
2023-03-22,19.7,74.0,11.7,Nairobi
2023-03-23,10.7,80.0,36.2,London
2023-03-23,19.1,77.0,14.8,Nairobi
2023-03-24,9.7,79.0,35.4,London
2023-03-24,19.4,77.0,10.7,Nairobi
2023-03-25,10.0,70.0,38.5,London
2023-03-25,18.6,80.0,12.2,Nairobi
2023-03-26,7.3,84.0,22.2,London
2023-03-26,17.6,81.0,11.7,Nairobi
2023-03-27,5.3,69.0,12.3,London
2023-03-27,19.3,73.0,14.5,Nairobi
2023-03-28,7.2,78.0,25.8,London
2023-03-28,19.8,75.0,14.7,Nairobi
2023-03-29,11.5,89.0,29.6,London
2023-03-29,19.1,75.0,12.7,Nairobi
2023-03-30,12.0,81.0,31.8,London
2023-03-30,19.6,74.0,17.8,Nairobi
2023-03-31,10.8,87.0,33.7,London
2023-03-31,19.4,75.0,16.4,Nairobi
2023-04-01,9.6,81.0,21.2,London
2023-04-01,20.1,68.0,11.5,Nairobi
2023-04-02,7.7,72.0,23.0,London
2023-04-02,20.1,68.0,11.2,Nairobi
2023-04-03,5.4,76.0,18.5,London
2023-04-03,19.3,77.0,14.2,Nairobi
2023-04-04,5.7,75.0,13.3,London
2023-04-04,18.1,79.0,13.4,Nairobi
2023-04-05,6.8,79.0,12.5,London
2023-04-05,19.0,77.0,17.6,Nairobi
2023-04-06,9.3,84.0,22.8,London
2023-04-06,18.2,80.0,16.0,Nairobi
2023-04-07,8.0,72.0,10.1,London
2023-04-07,19.3,73.0,15.5,Nairobi
2023-04-08,7.9,81.0,11.0,London
2023-04-08,17.5,88.0,18.5,Nairobi
2023-04-09,9.6,76.0,15.5,London
2023-04-09,18.7,81.0,16.5,Nairobi
2023-04-10,10.8,78.0,33.0,London
2023-04-10,19.7,75.0,16.6,Nairobi
2023-04-11,8.8,76.0,39.4,London
2023-04-11,18.4,84.0,20.8,Nairobi
2023-04-12,7.5,76.0,46.0,London
2023-04-12,18.9,81.0,16.6,Nairobi
2023-04-13,8.2,67.0,27.0,London
2023-04-13,18.3,83.0,16.6,Nairobi
2023-04-14,7.3,83.0,21.3,London
2023-04-14,18.1,83.0,15.6,Nairobi
2023-04-15,9.6,80.0,18.0,London
2023-04-15,18.9,79.0,17.0,Nairobi
2023-04-16,10.0,77.0,10.5,London
2023-04-16,19.0,78.0,14.3,Nairobi
2023-04-17,10.5,80.0,18.4,London
2023-04-17,19.1,79.0,13.6,Nairobi
2023-04-18,8.8,78.0,32.2,London
2023-04-18,19.1,78.0,15.5,Nairobi
2023-04-19,10.1,72.0,29.7,London
2023-04-19,19.3,77.0,13.2,Nairobi
2023-04-20,8.8,69.0,29.4,London
2023-04-20,19.9,72.0,12.8,Nairobi
2023-04-21,7.2,85.0,16.3,London
2023-04-21,20.4,72.0,9.4,Nairobi
2023-04-22,8.2,79.0,17.7,London
2023-04-22,18.4,85.0,13.8,Nairobi
2023-04-23,10.2,82.0,22.0,London
2023-04-23,18.3,82.0,10.9,Nairobi
2023-04-24,8.0,81.0,20.4,London
2023-04-24,19.4,78.0,11.2,Nairobi
2023-04-25,6.5,68.0,12.9,London
2023-04-25,18.2,86.0,14.1,Nairobi
2023-04-26,7.9,69.0,15.1,London
2023-04-26,18.1,85.0,13.0,Nairobi
2023-04-27,9.4,76.0,21.8,London
2023-04-27,19.3,78.0,12.9,Nairobi
2023-04-28,13.1,85.0,22.5,London
2023-04-28,18.0,85.0,16.7,Nairobi
2023-04-29,10.9,80.0,13.4,London
2023-04-29,18.2,79.0,11.9,Nairobi
2023-04-30,11.4,77.0,15.9,London
2023-04-30,17.7,85.0,10.6,Nairobi
2023-05-01,12.0,80.0,16.0,London
2023-05-01,17.0,88.0,15.8,Nairobi
2023-05-02,10.3,81.0,18.8,London
2023-05-02,18.1,83.0,8.7,Nairobi
2023-05-03,9.4,75.0,24.1,London
2023-05-03,18.3,85.0,13.3,Nairobi
2023-05-04,13.1,78.0,24.8,London
2023-05-04,19.0,78.0,10.4,Nairobi
2023-05-05,13.6,80.0,19.9,London
2023-05-05,19.2,75.0,11.8,Nairobi
2023-05-06,12.6,90.0,23.3,London
2023-05-06,18.9,76.0,7.8,Nairobi
2023-05-07,14.9,82.0,10.7,London
2023-05-07,19.1,77.0,9.4,Nairobi
2023-05-08,12.6,86.0,23.4,London
2023-05-08,19.1,77.0,10.2,Nairobi
2023-05-09,13.8,86.0,18.6,London
2023-05-09,19.0,79.0,10.5,Nairobi
2023-05-10,12.7,83.0,22.0,London
2023-05-10,18.4,80.0,13.0,Nairobi
2023-05-11,12.3,81.0,9.4,London
2023-05-11,18.5,81.0,10.7,Nairobi
2023-05-12,11.1,87.0,32.0,London
2023-05-12,18.9,74.0,10.0,Nairobi
2023-05-13,11.6,84.0,20.2,London
2023-05-13,19.1,76.0,11.4,Nairobi
2023-05-14,12.7,83.0,11.5,London
2023-05-14,19.2,75.0,9.2,Nairobi
2023-05-15,11.8,70.0,23.7,London
2023-05-15,19.2,75.0,11.2,Nairobi
2023-05-16,11.2,73.0,21.9,London
2023-05-16,18.8,79.0,10.9,Nairobi
2023-05-17,12.0,76.0,11.1,London
2023-05-17,19.0,77.0,9.1,Nairobi
2023-05-18,12.9,72.0,14.1,London
2023-05-18,19.3,77.0,9.2,Nairobi
2023-05-19,12.0,75.0,15.9,London
2023-05-19,19.4,71.0,8.0,Nairobi
2023-05-20,12.9,70.0,22.9,London
2023-05-20,19.4,67.0,9.5,Nairobi
2023-05-21,13.0,70.0,25.0,London
2023-05-21,19.1,70.0,10.6,Nairobi
2023-05-22,14.1,69.0,24.2,London
2023-05-22,20.0,70.0,11.6,Nairobi
2023-05-23,12.9,69.0,16.7,London
2023-05-23,19.7,73.0,12.4,Nairobi
2023-05-24,14.4,72.0,14.9,London
2023-05-24,19.2,72.0,11.5,Nairobi
2023-05-25,13.4,74.0,16.6,London
2023-05-25,19.3,67.0,14.3,Nairobi
2023-05-26,12.5,71.0,20.9,London
2023-05-26,18.6,68.0,10.5,Nairobi
2023-05-27,12.9,74.0,18.2,London
2023-05-27,18.3,73.0,11.3,Nairobi
2023-05-28,14.1,66.0,25.3,London
2023-05-28,18.5,73.0,16.1,Nairobi
2023-05-29,12.4,66.0,26.6,London
2023-05-29,17.6,83.0,11.9,Nairobi
2023-05-30,12.8,70.0,27.1,London
2023-05-30,17.3,81.0,11.0,Nairobi
2023-05-31,13.9,74.0,23.9,London
2023-05-31,18.6,71.0,10.0,Nairobi
2023-06-01,13.4,71.0,23.0,London
2023-06-01,19.1,72.0,9.6,Nairobi
2023-06-02,13.1,65.0,22.7,London
2023-06-02,19.0,74.0,12.8,Nairobi
2023-06-03,14.7,68.0,21.9,London
2023-06-03,18.7,76.0,11.6,Nairobi
2023-06-04,14.9,69.0,18.5,London
2023-06-04,18.3,73.0,8.5,Nairobi
2023-06-05,13.1,71.0,20.4,London
2023-06-05,19.1,69.0,10.0,Nairobi
2023-06-06,13.1,69.0,21.9,London
2023-06-06,18.7,75.0,12.4,Nairobi
2023-06-07,14.3,73.0,19.7,London
2023-06-07,18.2,68.0,12.2,Nairobi
2023-06-08,14.9,71.0,21.9,London
2023-06-08,18.8,60.0,15.5,Nairobi
2023-06-09,17.7,70.0,22.9,London
2023-06-09,19.4,67.0,11.3,Nairobi
2023-06-10,21.4,64.0,19.5,London
2023-06-10,19.2,67.0,9.5,Nairobi
2023-06-11,22.4,65.0,11.5,London
2023-06-11,19.1,64.0,12.1,Nairobi
2023-06-12,21.3,75.0,13.3,London
2023-06-12,18.7,65.0,8.3,Nairobi
2023-06-13,19.9,58.0,24.4,London
2023-06-13,18.5,70.0,9.5,Nairobi
2023-06-14,19.0,61.0,18.8,London
2023-06-14,19.8,67.0,9.0,Nairobi
2023-06-15,19.2,64.0,17.3,London
2023-06-15,18.5,77.0,8.3,Nairobi
2023-06-16,19.2,60.0,17.4,London
2023-06-16,19.3,72.0,9.5,Nairobi
2023-06-17,18.6,69.0,13.8,London
2023-06-17,18.5,73.0,9.5,Nairobi
2023-06-18,19.0,81.0,18.9,London
2023-06-18,18.1,68.0,11.6,Nairobi
2023-06-19,18.6,77.0,21.6,London
2023-06-19,17.7,69.0,8.2,Nairobi
2023-06-20,19.0,80.0,24.3,London
2023-06-20,19.2,69.0,12.9,Nairobi
2023-06-21,19.3,73.0,16.5,London
2023-06-21,18.2,77.0,11.4,Nairobi
2023-06-22,20.2,70.0,15.8,London
2023-06-22,18.7,73.0,9.8,Nairobi
2023-06-23,20.5,69.0,17.9,London
2023-06-23,18.6,69.0,10.4,Nairobi
2023-06-24,21.3,72.0,14.4,London
2023-06-24,18.3,69.0,9.0,Nairobi
2023-06-25,22.4,61.0,27.8,London
2023-06-25,19.1,62.0,9.8,Nairobi
2023-06-26,18.4,58.0,23.5,London
2023-06-26,18.2,69.0,10.5,Nairobi
2023-06-27,18.6,66.0,20.5,London
2023-06-27,17.8,74.0,8.7,Nairobi
2023-06-28,20.3,75.0,15.5,London
2023-06-28,18.3,73.0,9.5,Nairobi
2023-06-29,18.5,71.0,15.7,London
2023-06-29,18.2,71.0,9.5,Nairobi
2023-06-30,16.4,75.0,33.2,London
2023-06-30,17.7,72.0,9.7,Nairobi
2023-07-01,19.0,65.0,24.4,London
2023-07-01,17.5,74.0,12.6,Nairobi
2023-07-02,16.4,59.0,27.7,London
2023-07-02,17.1,69.0,9.9,Nairobi
2023-07-03,15.7,64.0,33.5,London
2023-07-03,16.9,72.0,8.9,Nairobi
2023-07-04,15.0,78.0,18.4,London
2023-07-04,16.2,74.0,10.9,Nairobi
2023-07-05,15.4,69.0,23.8,London
2023-07-05,16.1,75.0,8.9,Nairobi
2023-07-06,16.2,67.0,20.3,London
2023-07-06,16.8,71.0,12.4,Nairobi
2023-07-07,20.5,58.0,17.9,London
2023-07-07,16.3,72.0,12.0,Nairobi
2023-07-08,21.4,73.0,20.9,London
2023-07-08,16.7,69.0,10.6,Nairobi
2023-07-09,18.6,76.0,22.1,London
2023-07-09,16.7,69.0,8.8,Nairobi
2023-07-10,18.7,70.0,29.6,London
2023-07-10,18.2,66.0,12.6,Nairobi
2023-07-11,19.2,72.0,27.5,London
2023-07-11,18.1,64.0,10.7,Nairobi
2023-07-12,17.5,71.0,26.1,London
2023-07-12,17.6,72.0,13.5,Nairobi
2023-07-13,17.5,69.0,22.1,London
2023-07-13,16.9,69.0,8.7,Nairobi
2023-07-14,16.8,85.0,31.5,London
2023-07-14,17.9,63.0,8.7,Nairobi
2023-07-15,17.0,75.0,43.9,London
2023-07-15,16.8,65.0,9.7,Nairobi
2023-07-16,16.9,66.0,31.8,London
2023-07-16,16.6,69.0,10.8,Nairobi
2023-07-17,16.8,70.0,22.5,London
2023-07-17,16.3,69.0,8.5,Nairobi
2023-07-18,17.1,69.0,18.4,London
2023-07-18,16.6,67.0,10.6,Nairobi
2023-07-19,17.9,69.0,20.0,London
2023-07-19,17.1,65.0,17.1,Nairobi
2023-07-20,17.3,65.0,14.2,London
2023-07-20,18.9,59.0,9.8,Nairobi
2023-07-21,16.4,64.0,17.7,London
2023-07-21,19.0,59.0,14.2,Nairobi
2023-07-22,15.4,84.0,31.4,London
2023-07-22,17.1,65.0,8.7,Nairobi
2023-07-23,18.8,76.0,30.1,London
2023-07-23,17.5,68.0,9.7,Nairobi
2023-07-24,15.6,81.0,19.6,London
2023-07-24,17.8,67.0,10.1,Nairobi
2023-07-25,15.6,70.0,17.6,London
2023-07-25,18.1,69.0,13.0,Nairobi
2023-07-26,15.8,75.0,22.1,London
2023-07-26,17.0,67.0,11.2,Nairobi
2023-07-27,19.1,86.0,27.4,London
2023-07-27,17.1,66.0,9.4,Nairobi
2023-07-28,18.6,79.0,20.9,London
2023-07-28,17.6,67.0,8.2,Nairobi
2023-07-29,18.2,71.0,26.1,London
2023-07-29,17.5,72.0,11.3,Nairobi
2023-07-30,17.0,78.0,30.4,London
2023-07-30,18.6,70.0,11.3,Nairobi
2023-07-31,18.0,81.0,27.9,London
2023-07-31,19.5,70.0,17.9,Nairobi
2023-08-01,17.6,72.0,24.9,London
2023-08-01,18.6,69.0,12.0,Nairobi
2023-08-02,17.2,83.0,32.3,London
2023-08-02,17.3,73.0,13.7,Nairobi
2023-08-03,16.8,73.0,18.9,London
2023-08-03,17.3,72.0,12.2,Nairobi
2023-08-04,16.5,76.0,16.9,London
2023-08-04,16.8,71.0,10.7,Nairobi
2023-08-05,15.1,82.0,29.9,London
2023-08-05,17.3,65.0,11.4,Nairobi
2023-08-06,14.7,72.0,24.5,London
2023-08-06,16.8,70.0,12.3,Nairobi
2023-08-07,15.5,71.0,18.4,London
2023-08-07,17.2,65.0,8.9,Nairobi
2023-08-08,14.9,87.0,23.2,London
2023-08-08,17.8,64.0,13.0,Nairobi
2023-08-09,17.5,75.0,11.1,London
2023-08-09,17.2,71.0,11.5,Nairobi
2023-08-10,19.5,76.0,16.6,London
2023-08-10,17.6,72.0,9.8,Nairobi
2023-08-11,20.0,79.0,22.5,London
2023-08-11,17.6,70.0,11.2,Nairobi
2023-08-12,17.7,77.0,32.6,London
2023-08-12,17.2,71.0,11.7,Nairobi
2023-08-13,18.0,75.0,25.8,London
2023-08-13,18.0,62.0,14.8,Nairobi
2023-08-14,18.1,82.0,31.5,London
2023-08-14,18.2,63.0,13.5,Nairobi
2023-08-15,17.9,75.0,17.3,London
2023-08-15,19.3,65.0,15.5,Nairobi
2023-08-16,18.3,74.0,16.2,London
2023-08-16,19.1,66.0,15.6,Nairobi
2023-08-17,18.5,78.0,23.4,London
2023-08-17,18.9,64.0,11.1,Nairobi
2023-08-18,19.9,83.0,22.3,London
2023-08-18,18.4,62.0,11.8,Nairobi
2023-08-19,19.9,76.0,27.8,London
2023-08-19,18.0,57.0,11.2,Nairobi
2023-08-20,18.9,77.0,19.1,London
2023-08-20,18.8,50.0,13.8,Nairobi
2023-08-21,18.3,77.0,20.7,London
2023-08-21,19.1,54.0,15.3,Nairobi
2023-08-22,19.2,74.0,18.6,London
2023-08-22,19.9,59.0,14.3,Nairobi
2023-08-23,19.3,73.0,7.6,London
2023-08-23,19.6,57.0,21.3,Nairobi
2023-08-24,19.9,75.0,14.0,London
2023-08-24,18.9,59.0,17.1,Nairobi
2023-08-25,16.7,65.0,18.5,London
2023-08-25,19.2,58.0,16.6,Nairobi
2023-08-26,15.1,78.0,17.2,London
2023-08-26,20.1,56.0,11.2,Nairobi
2023-08-27,15.2,74.0,20.3,London
2023-08-27,20.7,54.0,12.3,Nairobi
2023-08-28,15.6,73.0,15.5,London
2023-08-28,18.6,61.0,13.8,Nairobi
2023-08-29,15.6,74.0,17.4,London
2023-08-29,18.5,61.0,12.8,Nairobi
2023-08-30,15.6,67.0,21.0,London
2023-08-30,19.3,60.0,10.9,Nairobi
2023-08-31,14.1,83.0,14.6,London
2023-08-31,19.4,62.0,10.1,Nairobi
2023-09-01,17.7,86.0,8.5,London
2023-09-01,19.9,63.0,9.7,Nairobi
2023-09-02,18.6,83.0,15.6,London
2023-09-02,19.4,65.0,9.3,Nairobi
2023-09-03,18.5,81.0,12.4,London
2023-09-03,19.5,58.0,9.7,Nairobi
2023-09-04,20.0,76.0,18.9,London
2023-09-04,19.3,59.0,9.7,Nairobi
2023-09-05,20.8,73.0,16.9,London
2023-09-05,20.3,59.0,9.0,Nairobi
2023-09-06,21.9,75.0,10.5,London
2023-09-06,19.9,61.0,11.1,Nairobi
2023-09-07,22.8,72.0,13.7,London
2023-09-07,19.3,73.0,11.0,Nairobi
2023-09-08,23.4,67.0,8.6,London
2023-09-08,18.5,77.0,11.0,Nairobi
2023-09-09,24.1,68.0,7.6,London
2023-09-09,18.1,75.0,8.3,Nairobi
2023-09-10,23.1,73.0,20.9,London
2023-09-10,19.8,63.0,12.6,Nairobi
2023-09-11,20.8,74.0,18.6,London
2023-09-11,19.4,67.0,8.8,Nairobi
2023-09-12,18.8,81.0,18.4,London
2023-09-12,19.3,71.0,13.5,Nairobi
2023-09-13,16.1,73.0,19.5,London
2023-09-13,18.9,74.0,12.0,Nairobi
2023-09-14,17.0,74.0,12.8,London
2023-09-14,18.7,64.0,10.9,Nairobi
2023-09-15,17.5,75.0,13.5,London
2023-09-15,18.6,68.0,9.8,Nairobi
2023-09-16,18.7,77.0,17.1,London
2023-09-16,19.3,66.0,12.1,Nairobi
2023-09-17,18.2,86.0,26.3,London
2023-09-17,19.8,64.0,10.9,Nairobi
2023-09-18,16.8,77.0,32.3,London
2023-09-18,20.5,63.0,10.8,Nairobi
2023-09-19,16.8,76.0,45.6,London
2023-09-19,20.0,67.0,10.5,Nairobi
2023-09-20,17.8,82.0,48.5,London
2023-09-20,20.3,66.0,15.9,Nairobi
2023-09-21,13.9,84.0,17.1,London
2023-09-21,20.4,68.0,13.4,Nairobi
2023-09-22,12.4,82.0,19.1,London
2023-09-22,19.4,64.0,12.2,Nairobi
2023-09-23,12.7,72.0,16.1,London
2023-09-23,19.7,60.0,14.4,Nairobi
2023-09-24,17.0,71.0,30.6,London
2023-09-24,19.1,65.0,10.7,Nairobi
2023-09-25,17.9,74.0,24.7,London
2023-09-25,20.4,59.0,11.6,Nairobi
2023-09-26,17.2,82.0,25.7,London
2023-09-26,19.4,70.0,15.5,Nairobi
2023-09-27,17.4,82.0,28.7,London
2023-09-27,20.1,66.0,12.3,Nairobi
2023-09-28,16.7,77.0,26.4,London
2023-09-28,19.5,68.0,11.9,Nairobi
2023-09-29,16.8,75.0,20.1,London
2023-09-29,20.3,65.0,15.2,Nairobi
